Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1961","1961","kg/ha","0.0142","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1962","1962","kg/ha","0.0287","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1963","1963","kg/ha","0.0333","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1964","1964","kg/ha","0.0371","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1965","1965","kg/ha","0.0514","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1966","1966","kg/ha","0.0976","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1967","1967","kg/ha","0.0962","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1968","1968","kg/ha","0.1057","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1969","1969","kg/ha","0.1259","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1970","1970","kg/ha","0.1166","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1971","1971","kg/ha","0.1581","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1972","1972","kg/ha","0.2804","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1973","1973","kg/ha","0.137","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1974","1974","kg/ha","0.4378","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1975","1975","kg/ha","1.036","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1976","1976","kg/ha","1.446","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1977","1977","kg/ha","1.871","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1978","1978","kg/ha","1.7524","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1979","1979","kg/ha","3.0285","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1980","1980","kg/ha","4.0449","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1981","1981","kg/ha","5.8197","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1982","1982","kg/ha","4.9268","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1983","1983","kg/ha","5.8247","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1984","1984","kg/ha","4.9262","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1985","1985","kg/ha","4.1358","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1986","1986","kg/ha","3.8584","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1987","1987","kg/ha","3.4401","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1988","1988","kg/ha","4.831","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1989","1989","kg/ha","5.6573","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1990","1990","kg/ha","6.5474","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1991","1991","kg/ha","6.1988","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1992","1992","kg/ha","6.3768","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1993","1993","kg/ha","6.3037","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1994","1994","kg/ha","5.1811","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1995","1995","kg/ha","2.6247","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1996","1996","kg/ha","2.7415","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1997","1997","kg/ha","2.0078","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1998","1998","kg/ha","2.5413","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","1999","1999","kg/ha","2.6355","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2000","2000","kg/ha","2.5756","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2001","2001","kg/ha","3.7462","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2002","2002","kg/ha","2.7101","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2003","2003","kg/ha","3.7223","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2004","2004","kg/ha","2.7246","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2005","2005","kg/ha","4.1842","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2006","2006","kg/ha","4.2657","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2007","2007","kg/ha","2.4241","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2008","2008","kg/ha","6.0051","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2009","2009","kg/ha","5.673","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2010","2010","kg/ha","9.7412","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2011","2011","kg/ha","5.8087","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2012","2012","kg/ha","5.199","E","Estimated value"
"ESB","Cropland Nutrient Budget","566","Nigeria","7276","Cropland nitrogen per unit area","5061","Synthetic Fertilizers","2013","2013","kg/ha","8.2112","E","Estimated value"
